input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
Dell PowerEdge R6715,dell poweredge r6715,Dell,poweredge r6715,UNKNOWN,LOCAL_RULESET,poweredge r6715,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R6715,Dell,poweredge r6715,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell PowerEdge R730xd,dell poweredge r730xd,Dell,poweredge r730xd,UNKNOWN,LOCAL_RULESET,poweredge r730xd,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R730xd,Dell,poweredge r730xd,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell PowerEdge R740xd,dell poweredge r740xd,Dell,poweredge r740xd,UNKNOWN,LOCAL_RULESET,poweredge r740xd,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R740xd,Dell,poweredge r740xd,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell PowerEdge R750,dell poweredge r750,Dell,poweredge r750,UNKNOWN,LOCAL_RULESET,poweredge r750,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R750,Dell,poweredge r750,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell RSA SecurID Appliance 350,dell rsa securid appliance 350,Dell,rsa securid,350,LOCAL_RULESET,rsa securid,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,rsa securid,Dell,rsa securid,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Dell SonicWALL SuperMassive 9400,dell sonicwall supermassive 9400,Dell,sonicwall supermassive,9400,LOCAL_RULESET,sonicwall supermassive,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sonicwall supermassive,Dell,sonicwall supermassive,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Dell Storage NX3240,dell storage nx3240,Dell,nx3240,UNKNOWN,LOCAL_RULESET,nx3240,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell Storage NX3240,Dell,nx3240,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Delta Networks AK7448,delta networks ak7448,UNKNOWN,delta networks ak7448,UNKNOWN,LOCAL_RULESET,delta networks ak7448,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Delta Networks AK7448,UNKNOWN,delta networks ak7448,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
EATON APS6-300,eaton aps6-300,UNKNOWN,eaton aps6-,300,LOCAL_RULESET,eaton aps6-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,EATON APS6-300,UNKNOWN,eaton aps6-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Elemental Technologies Stream 200 Series,elemental technologies stream 200 series,UNKNOWN,elemental technologies stream,200,LOCAL_RULESET,elemental technologies stream,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Elemental Technologies Stream 200 Series,UNKNOWN,elemental technologies stream,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
EMC DD9400,emc dd9400,UNKNOWN,emc dd9400,UNKNOWN,LOCAL_RULESET,emc dd9400,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC DD9400,UNKNOWN,emc dd9400,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
EMC DD9900,emc dd9900,UNKNOWN,emc dd9900,UNKNOWN,LOCAL_RULESET,emc dd9900,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC DD9900,UNKNOWN,emc dd9900,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
EMC DS-6505B,emc ds-6505b,UNKNOWN,emc ds-,6505B,LOCAL_RULESET,emc ds-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,EMC DS-6505B,UNKNOWN,emc ds-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
EMC DS60,emc ds60,UNKNOWN,emc ds60,UNKNOWN,LOCAL_RULESET,emc ds60,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC DS60,UNKNOWN,emc ds60,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
EMC DS6520-B,emc ds6520-b,UNKNOWN,emc ds6520-b,UNKNOWN,LOCAL_RULESET,emc ds6520-b,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC DS6520-B,UNKNOWN,emc ds6520-b,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
EMC FS25,emc fs25,UNKNOWN,emc fs25,UNKNOWN,LOCAL_RULESET,emc fs25,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC FS25,UNKNOWN,emc fs25,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
EMC Isilon X200,emc isilon x200,UNKNOWN,emc isilon x200,UNKNOWN,LOCAL_RULESET,emc isilon x200,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC Isilon X200,UNKNOWN,emc isilon x200,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
EMC Isilon X410,emc isilon x410,UNKNOWN,emc isilon x410,UNKNOWN,LOCAL_RULESET,emc isilon x410,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC Isilon X410,UNKNOWN,emc isilon x410,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
EVS XTAccess XTA1-4301D,evs xtaccess xta1-4301d,UNKNOWN,evs xtaccess xta1-,4301D,LOCAL_RULESET,evs xtaccess xta1-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,EVS XTAccess XTA1-4301D,UNKNOWN,evs xtaccess xta1-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
F5 BIG-IP 4000 Series,f5 big-ip 4000 series,F5,big-ip,4000,LOCAL_RULESET,big-ip,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,big-ip,F5,big-ip,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 Big-IP 4200v,f5 big-ip 4200v,F5,big-ip,4200V,LOCAL_RULESET,big-ip,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,big-ip,F5,big-ip,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 Big-ip 5000 Switch,f5 big-ip 5000 switch,F5,big-ip,5000,LOCAL_RULESET,big-ip,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,big-ip,F5,big-ip,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 Big-ip 5050 Switch,f5 big-ip 5050 switch,F5,big-ip,5050,LOCAL_RULESET,big-ip,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,big-ip,F5,big-ip,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 Big-IP 5250v Switch,f5 big-ip 5250v switch,F5,big-ip,5250V,LOCAL_RULESET,big-ip,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,big-ip,F5,big-ip,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 BIG-IP 6900,f5 big-ip 6900,F5,big-ip,6900,LOCAL_RULESET,big-ip,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,big-ip,F5,big-ip,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 BIG-IP LTM 3600,f5 big-ip ltm 3600,F5,big-ip ltm,3600,LOCAL_RULESET,big-ip ltm,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,big-ip ltm,F5,big-ip ltm,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 BIG-IP r10900 Series,f5 big-ip r10900 series,F5,big-ip r10900,UNKNOWN,LOCAL_RULESET,big-ip r10900,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,F5 BIG-IP r10900 Series,F5,big-ip r10900,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
F5 BIGIP 2800,f5 bigip 2800,F5,bigip,2800,LOCAL_RULESET,bigip,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,bigip,F5,bigip,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 BIGIP I 4800,f5 bigip i 4800,F5,bigip i,4800,LOCAL_RULESET,bigip i,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,bigip i,F5,bigip i,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 BIGIP I 5600,f5 bigip i 5600,F5,bigip i,5600,LOCAL_RULESET,bigip i,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,bigip i,F5,bigip i,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 BIGIP I 5800,f5 bigip i 5800,F5,bigip i,5800,LOCAL_RULESET,bigip i,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,bigip i,F5,bigip i,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 VELOS CX410,f5 velos cx410,F5,velos cx410,UNKNOWN,LOCAL_RULESET,velos cx410,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,F5 VELOS CX410,F5,velos cx410,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
F5 VIPRION,f5 viprion,F5,viprion,UNKNOWN,LOCAL_RULESET,viprion,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,F5 VIPRION,F5,viprion,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
F5 VIPRION 2400,f5 viprion 2400,F5,viprion,2400,LOCAL_RULESET,viprion,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,viprion,F5,viprion,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
F5 VIPRION C2400,f5 viprion c2400,F5,viprion c2400,UNKNOWN,LOCAL_RULESET,viprion c2400,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,F5 VIPRION C2400,F5,viprion c2400,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Fortinet FortiAnalyzer 200f,fortinet fortianalyzer 200f,UNKNOWN,fortinet fortianalyzer,200F,LOCAL_RULESET,fortinet fortianalyzer,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Fortinet FortiAnalyzer 200f,UNKNOWN,fortinet fortianalyzer,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Fortinet FortiGate 400F,fortinet fortigate 400f,UNKNOWN,fortinet fortigate,400F,LOCAL_RULESET,fortinet fortigate,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Fortinet FortiGate 400F,UNKNOWN,fortinet fortigate,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Fortinet FortiManager 200F,fortinet fortimanager 200f,UNKNOWN,fortinet fortimanager,200F,LOCAL_RULESET,fortinet fortimanager,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Fortinet FortiManager 200F,UNKNOWN,fortinet fortimanager,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Fujitsu M10-1,fujitsu m10-1,UNKNOWN,fujitsu m10-1,UNKNOWN,LOCAL_RULESET,fujitsu m10-1,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Fujitsu M10-1,UNKNOWN,fujitsu m10-1,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
G&D RACK CONSOLE 17,g d rack console 17,UNKNOWN,g d console 17,UNKNOWN,LOCAL_RULESET,g d console 17,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,G&D RACK CONSOLE 17,UNKNOWN,g d console 17,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Geist Concentrator,geist concentrator,UNKNOWN,geist concentrator,UNKNOWN,LOCAL_RULESET,geist concentrator,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Geist Concentrator,UNKNOWN,geist concentrator,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Genband G9,genband g9,UNKNOWN,genband g9,UNKNOWN,LOCAL_RULESET,genband g9,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Genband G9,UNKNOWN,genband g9,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
GIGAMON SYSTEMS GIGAVUE-212,gigamon systems gigavue-212,UNKNOWN,gigamon systems gigavue-,212,LOCAL_RULESET,gigamon systems gigavue-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,GIGAMON SYSTEMS GIGAVUE-212,UNKNOWN,gigamon systems gigavue-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
GIGAMON SYSTEMS GIGAVUE-2404,gigamon systems gigavue-2404,UNKNOWN,gigamon systems gigavue-,2404,LOCAL_RULESET,gigamon systems gigavue-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,GIGAMON SYSTEMS GIGAVUE-2404,UNKNOWN,gigamon systems gigavue-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
GIGAMON SYSTEMS GIGAVUE-HB1,gigamon systems gigavue-hb1,UNKNOWN,gigamon systems gigavue-hb1,UNKNOWN,LOCAL_RULESET,gigamon systems gigavue-hb1,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,GIGAMON SYSTEMS GIGAVUE-HB1,UNKNOWN,gigamon systems gigavue-hb1,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Gigamon Systems Gigavue-TA25,gigamon systems gigavue-ta25,UNKNOWN,gigamon systems gigavue-ta25,UNKNOWN,LOCAL_RULESET,gigamon systems gigavue-ta25,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Gigamon Systems Gigavue-TA25,UNKNOWN,gigamon systems gigavue-ta25,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Google Transfer Appliance,google transfer appliance,UNKNOWN,google transfer,UNKNOWN,LOCAL_RULESET,google transfer,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Google Transfer Appliance,UNKNOWN,google transfer,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Harmonic Electra XOS,harmonic electra xos,UNKNOWN,harmonic electra xos,UNKNOWN,LOCAL_RULESET,harmonic electra xos,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Harmonic Electra XOS,UNKNOWN,harmonic electra xos,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Hewlett Packard 3PAR StoreServ 20000,hewlett packard 3par storeserv 20000,Hewlett Packard,3par storeserv 20000,UNKNOWN,LOCAL_RULESET,3par storeserv 20000,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard 3PAR StoreServ 20000,Hewlett Packard,3par storeserv 20000,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard 3PAR StoreServ 7400,hewlett packard 3par storeserv 7400,Hewlett Packard,3par storeserv,7400,LOCAL_RULESET,3par storeserv,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,3par storeserv,Hewlett Packard,3par storeserv,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard 3PAR StoreServ 8000,hewlett packard 3par storeserv 8000,Hewlett Packard,3par storeserv,8000,LOCAL_RULESET,3par storeserv,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,3par storeserv,Hewlett Packard,3par storeserv,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard AF621A,hewlett packard af621a,Hewlett Packard,af621a,UNKNOWN,LOCAL_RULESET,af621a,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard AF621A,Hewlett Packard,af621a,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard AF621A - AF621A V2,hewlett packard af621a - af621a v2,Hewlett Packard,af621a - af621a v2,UNKNOWN,LOCAL_RULESET,af621a - af621a v2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard AF621A - AF621A V2,Hewlett Packard,af621a - af621a v2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard Apollo 4200 G10,hewlett packard apollo 4200 g10,Hewlett Packard,apollo g10,4200,LOCAL_RULESET,apollo g10,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,apollo g10,Hewlett Packard,apollo g10,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard Apollo 4200 G9,hewlett packard apollo 4200 g9,Hewlett Packard,apollo g9,4200,LOCAL_RULESET,apollo g9,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,apollo g9,Hewlett Packard,apollo g9,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard Apollo 4510,hewlett packard apollo 4510,Hewlett Packard,apollo,4510,LOCAL_RULESET,apollo,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,apollo,Hewlett Packard,apollo,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard Apollo 4510 G10,hewlett packard apollo 4510 g10,Hewlett Packard,apollo g10,4510,LOCAL_RULESET,apollo g10,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,apollo g10,Hewlett Packard,apollo g10,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard D2600,hewlett packard d2600,Hewlett Packard,d2600,UNKNOWN,LOCAL_RULESET,d2600,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard D2600,Hewlett Packard,d2600,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard D3700,hewlett packard d3700,Hewlett Packard,d3700,UNKNOWN,LOCAL_RULESET,d3700,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard D3700,Hewlett Packard,d3700,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard HP ProLiant DL360 Gen11,hewlett packard hp proliant dl360 gen11,Hewlett Packard,proliant dl360,GEN11,LOCAL_RULESET,proliant dl360,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360,Hewlett Packard,proliant dl360,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HEWLETT PACKARD LEFTHAND P4500,hewlett packard lefthand p4500,Hewlett Packard,lefthand p4500,UNKNOWN,LOCAL_RULESET,lefthand p4500,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD LEFTHAND P4500,Hewlett Packard,lefthand p4500,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard M6710,hewlett packard m6710,Hewlett Packard,m6710,UNKNOWN,LOCAL_RULESET,m6710,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard M6710,Hewlett Packard,m6710,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard MSA P2000 G3,hewlett packard msa p2000 g3,Hewlett Packard,msa p2000 g3,UNKNOWN,LOCAL_RULESET,msa p2000 g3,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard MSA P2000 G3,Hewlett Packard,msa p2000 g3,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HEWLETT PACKARD MSA1000,hewlett packard msa1000,Hewlett Packard,msa1000,UNKNOWN,LOCAL_RULESET,msa1000,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD MSA1000,Hewlett Packard,msa1000,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HEWLETT PACKARD MSA2000,hewlett packard msa2000,Hewlett Packard,msa2000,UNKNOWN,LOCAL_RULESET,msa2000,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD MSA2000,Hewlett Packard,msa2000,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard P2000 G3,hewlett packard p2000 g3,Hewlett Packard,p2000 g3,UNKNOWN,LOCAL_RULESET,p2000 g3,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard P2000 G3,Hewlett Packard,p2000 g3,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
