input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value
Lantronix CM3.sycwr,lantronix cm3 sycwr,UNKNOWN,lantronix cm3 sycwr,UNKNOWN,LOCAL_RULESET,lantronix cm3 sycwr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix CM3.sycwr
Lantronix cm4.SYCWR,lantronix cm4 sycwr,UNKNOWN,lantronix cm4 sycwr,UNKNOWN,LOCAL_RULESET,lantronix cm4 sycwr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix cm4.SYCWR
Lantronix CM5.SYCWR,lantronix cm5 sycwr,UNKNOWN,lantronix cm5 sycwr,UNKNOWN,LOCAL_RULESET,lantronix cm5 sycwr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix CM5.SYCWR
Lantronix EDS16PR,lantronix eds16pr,UNKNOWN,lantronix eds16pr,UNKNOWN,LOCAL_RULESET,lantronix eds16pr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix EDS16PR
Lantronix SECURELINX SLC32,lantronix securelinx slc32,UNKNOWN,lantronix securelinx slc32,UNKNOWN,LOCAL_RULESET,lantronix securelinx slc32,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix SECURELINX SLC32
Lantronix SECURELINX SLC32 - SLC03212N-02,lantronix securelinx slc32 - slc03212n-02,lantronix,securelinx slc32,slc03212n-02,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,securelinx slc32
Lantronix SECURELINX SLC8032,lantronix securelinx slc8032,lantronix,securelinx slc8032,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,securelinx slc8032
Lantronix SLC32,lantronix slc32,UNKNOWN,lantronix slc32,UNKNOWN,LOCAL_RULESET,lantronix slc32,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix SLC32
Lantronix SLC48,lantronix slc48,lantronix,slc48,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,slc48
Lantronix SLC8,lantronix slc8,lantronix,slc8,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,slc8
Lantronix SLC8032,lantronix slc8032,lantronix,slc8032,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,slc8032
LOGLOGIC LX 1025,loglogic lx 1025,UNKNOWN,loglogic lx,1025,LOCAL_RULESET,loglogic lx,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,LOGLOGIC LX 1025
LOGLOGIC ST 2025-SAN,loglogic st 2025-san,UNKNOWN,loglogic st,2025-SAN,LOCAL_RULESET,loglogic st,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,LOGLOGIC ST 2025-SAN
Lucent Stinger Fs+,lucent stinger fs,UNKNOWN,lucent stinger fs,UNKNOWN,LOCAL_RULESET,lucent stinger fs,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lucent Stinger Fs+
MCAFEE DLP 4400,mcafee dlp 4400,McAfee,dlp,4400,https://www.mcafee.com/enterprise/en-us/products.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,dlp
MCAFEE FS850,mcafee fs850,McAfee,fs850,UNKNOWN,https://www.mcafee.com/enterprise/en-us/products.html,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,MCAFEE FS850
Mediakind G9-1057,mediakind g9-1057,UNKNOWN,mediakind g9-,1057,LOCAL_RULESET,mediakind g9-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Mediakind G9-1057
Mellanox SN3700C,mellanox sn3700c,Mellanox,sn3700c,UNKNOWN,https://www.nvidia.com/en-us/networking/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Mellanox SN3700C
Mellanox SX6790,mellanox sx6790,Mellanox,sx6790,UNKNOWN,https://www.nvidia.com/en-us/networking/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Mellanox SX6790
﻿model,model,UNKNOWN,model,UNKNOWN,LOCAL_RULESET,model,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,﻿model
MRV 4000T,mrv 4000t,UNKNOWN,mrv,4000T,LOCAL_RULESET,mrv,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,MRV 4000T
Netapp AFF A400,netapp aff a400,UNKNOWN,netapp aff a400,UNKNOWN,LOCAL_RULESET,netapp aff a400,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp AFF A400
Netapp BES-53248 Cluster Switch,netapp bes-53248 cluster switch,UNKNOWN,netapp bes-53248 cluster,UNKNOWN,LOCAL_RULESET,netapp bes-53248 cluster,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp BES-53248 Cluster Switch
Netapp DS224C,netapp ds224c,UNKNOWN,netapp ds224c,UNKNOWN,LOCAL_RULESET,netapp ds224c,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp DS224C
NetApp DS4243,netapp ds4243,UNKNOWN,netapp ds4243,UNKNOWN,LOCAL_RULESET,netapp ds4243,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NetApp DS4243
Netapp DS460C Disk Array Enclosure,netapp ds460c disk array enclosure,UNKNOWN,netapp ds460c disk array,UNKNOWN,LOCAL_RULESET,netapp ds460c disk array,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp DS460C Disk Array Enclosure
NetApp FAS2020 Storage Controller,netapp fas2020 storage controller,UNKNOWN,netapp fas2020 controller,UNKNOWN,LOCAL_RULESET,netapp fas2020 controller,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NetApp FAS2020 Storage Controller
NetApp FAS2240-4,netapp fas2240-4,UNKNOWN,netapp fas2240-4,UNKNOWN,LOCAL_RULESET,netapp fas2240-4,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NetApp FAS2240-4
Netapp Fas8300,netapp fas8300,UNKNOWN,netapp fas8300,UNKNOWN,LOCAL_RULESET,netapp fas8300,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp Fas8300
Netapp SG5712,netapp sg5712,UNKNOWN,netapp sg5712,UNKNOWN,LOCAL_RULESET,netapp sg5712,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp SG5712
Netgear ReadyNAS 1100,netgear readynas 1100,UNKNOWN,netgear readynas,1100,LOCAL_RULESET,netgear readynas,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Netgear ReadyNAS 1100
NetOptics Regeneration Tap In-Line,netoptics regeneration tap in-line,UNKNOWN,netoptics regeneration tap in-line,UNKNOWN,LOCAL_RULESET,netoptics regeneration tap in-line,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NetOptics Regeneration Tap In-Line
NETWORK APPLIANCE DS4243,network appliance ds4243,UNKNOWN,network ds4243,UNKNOWN,LOCAL_RULESET,network ds4243,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NETWORK APPLIANCE DS4243
NETWORK APPLIANCE FAS2020,network appliance fas2020,UNKNOWN,network fas2020,UNKNOWN,LOCAL_RULESET,network fas2020,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NETWORK APPLIANCE FAS2020
NETWORK APPLIANCE FAS2240-4,network appliance fas2240-4,UNKNOWN,network fas2240-4,UNKNOWN,LOCAL_RULESET,network fas2240-4,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NETWORK APPLIANCE FAS2240-4
Nokia 1830 PSS-16ii,nokia 1830 pss-16ii,UNKNOWN,nokia pss-16ii,1830,LOCAL_RULESET,nokia pss-16ii,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Nokia 1830 PSS-16ii
NOKIA 7750 SR-2s,nokia 7750 sr-2s,UNKNOWN,nokia sr-2s,7750,LOCAL_RULESET,nokia sr-2s,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,NOKIA 7750 SR-2s
Nokia Celestica DX010,nokia celestica dx010,UNKNOWN,nokia celestica dx010,UNKNOWN,LOCAL_RULESET,nokia celestica dx010,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Nokia Celestica DX010
Nokia Celestica DX010-B2F,nokia celestica dx010-b2f,UNKNOWN,nokia celestica dx010-b2f,UNKNOWN,LOCAL_RULESET,nokia celestica dx010-b2f,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Nokia Celestica DX010-B2F
Nortel Contivity 600,nortel contivity 600,UNKNOWN,nortel contivity,600,LOCAL_RULESET,nortel contivity,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Nortel Contivity 600
Nortel Media Gateway 3200,nortel media gateway 3200,UNKNOWN,nortel media gateway,3200,LOCAL_RULESET,nortel media gateway,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Nortel Media Gateway 3200
Opengear CM7148-2-DAC,opengear cm7148-2-dac,UNKNOWN,opengear cm7148-2-dac,UNKNOWN,LOCAL_RULESET,opengear cm7148-2-dac,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear CM7148-2-DAC
Opengear IM 4216 Infrastructure Manager,opengear im 4216 infrastructure manager,UNKNOWN,opengear im infrastructure manager,4216,LOCAL_RULESET,opengear im infrastructure manager,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Opengear IM 4216 Infrastructure Manager
Opengear IM4216 Infrastructure Manager,opengear im4216 infrastructure manager,UNKNOWN,opengear im4216 infrastructure manager,UNKNOWN,LOCAL_RULESET,opengear im4216 infrastructure manager,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear IM4216 Infrastructure Manager
Opengear IM7200 Infrastructure Manager,opengear im7200 infrastructure manager,UNKNOWN,opengear im7200 infrastructure manager,UNKNOWN,LOCAL_RULESET,opengear im7200 infrastructure manager,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear IM7200 Infrastructure Manager
Opengear IM7248-2-DAC-LMV-US,opengear im7248-2-dac-lmv-us,UNKNOWN,opengear im7248-2-dac-lmv-us,UNKNOWN,LOCAL_RULESET,opengear im7248-2-dac-lmv-us,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear IM7248-2-DAC-LMV-US
Opengear OM2224-24E-L-UK,opengear om2224-24e-l-uk,UNKNOWN,opengear om2224-24e-l-uk,UNKNOWN,LOCAL_RULESET,opengear om2224-24e-l-uk,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear OM2224-24E-L-UK
OPNET TECHNOLOGIES AL DIRECTOR 100,opnet technologies al director 100,UNKNOWN,opnet technologies al director,100,LOCAL_RULESET,opnet technologies al director,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,OPNET TECHNOLOGIES AL DIRECTOR 100
Oracle 6350,oracle 6350,Oracle,UNKNOWN,6350,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle 6350
Oracle Acme Packet 3820,oracle acme packet 3820,Oracle,acme packet,3820,https://www.oracle.com/servers-storage/,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,acme packet
Oracle Acme Packet 4600,oracle acme packet 4600,Oracle,acme packet,4600,https://www.oracle.com/servers-storage/,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,acme packet
Oracle Fire X4100 Server,oracle fire x4100 server,Oracle,fire x4100,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle Fire X4100 Server
Oracle Sun Fire X4270 M2,oracle sun fire x4270 m2,Oracle,sun fire x4270 m2,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle Sun Fire X4270 M2
Oracle Sun X4-2L,oracle sun x4-2l,Oracle,sun x4-2l,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle Sun X4-2L
Oracle ZFS Storage ZS3-2,oracle zfs storage zs3-2,Oracle,zfs zs3-2,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle ZFS Storage ZS3-2
Palo Alto Networks ION 1200-S-C5G-WW,palo alto networks ion 1200-s-c5g-ww,Palo Alto Networks,network security - products solutions resources get started search all tech docs close search mo,1200-S,https://www.paloaltonetworks.com/network-security,network security - palo alto networks products solutions resources get started search all tech docs close search mo,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,network security - products solutions resources get started search all tech docs close search mo
Palo Alto Networks Ion 9000,palo alto networks ion 9000,Palo Alto Networks,network security - products solutions resources get started search all tech docs close search modal if it s ai conne,9000,https://www.paloaltonetworks.com/network-security,network security - palo alto networks products solutions resources get started search all tech docs close search modal if it s ai conne,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,network security - products solutions resources get started search all tech docs close search modal if it s ai conne
PALO ALTO NETWORKS M-100,palo alto networks m-100,Palo Alto Networks,networks announces certificate lifecycle solution read the press release quantum-safe summit secure today ready for tomorrow register now quantum-safe ai-driven,100,https://www.paloaltonetworks.com/network-security, networks announces certificate lifecycle solution read the press release quantum-safe summit secure today ready for tomorrow register now quantum-safe ai-driven ,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,networks announces certificate lifecycle solution read the press release quantum-safe summit secure today ready for tomorrow register now quantum-safe ai-driven
Palo Alto Networks M-500,palo alto networks m-500,Palo Alto Networks,networks announces certificate lifecycle solution read the press release quantum-safe summit secure today ready for tomorrow register now quantum-safe ai-driven,500,https://www.paloaltonetworks.com/network-security, networks announces certificate lifecycle solution read the press release quantum-safe summit secure today ready for tomorrow register now quantum-safe ai-driven ,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,networks announces certificate lifecycle solution read the press release quantum-safe summit secure today ready for tomorrow register now quantum-safe ai-driven
Palo Alto Networks PA-3020,palo alto networks pa-3020,Palo Alto Networks,UNKNOWN,PA-3020,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3020
Palo Alto Networks PA-3050,palo alto networks pa-3050,Palo Alto Networks,UNKNOWN,PA-3050,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3050
Palo Alto Networks PA-3060,palo alto networks pa-3060,Palo Alto Networks,UNKNOWN,PA-3060,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3060
Palo Alto Networks PA-3220,palo alto networks pa-3220,Palo Alto Networks,UNKNOWN,PA-3220,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3220
Palo Alto Networks PA-3410,palo alto networks pa-3410,Palo Alto Networks,UNKNOWN,PA-3410,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3410
Palo Alto Networks PA-3420,palo alto networks pa-3420,Palo Alto Networks,UNKNOWN,PA-3420,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3420
Palo Alto Networks PA-3430,palo alto networks pa-3430,Palo Alto Networks,UNKNOWN,PA-3430,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3430
Palo Alto Networks PA-3440,palo alto networks pa-3440,Palo Alto Networks,UNKNOWN,PA-3440,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3440
PALO ALTO NETWORKS PA-500,palo alto networks pa-500,Palo Alto Networks,UNKNOWN,PA-500,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,PALO ALTO NETWORKS PA-500
Palo Alto Networks PA-5020,palo alto networks pa-5020,Palo Alto Networks,UNKNOWN,PA-5020,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5020
Palo Alto Networks PA-5050,palo alto networks pa-5050,Palo Alto Networks,UNKNOWN,PA-5050,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5050
PALO ALTO NETWORKS PA-5060,palo alto networks pa-5060,Palo Alto Networks,UNKNOWN,PA-5060,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,PALO ALTO NETWORKS PA-5060
Palo Alto Networks PA-5220,palo alto networks pa-5220,Palo Alto Networks,UNKNOWN,PA-5220,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5220
Palo Alto Networks PA-5250,palo alto networks pa-5250,Palo Alto Networks,UNKNOWN,PA-5250,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5250
Palo Alto Networks PA-5260,palo alto networks pa-5260,Palo Alto Networks,UNKNOWN,PA-5260,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5260
Palo Alto Networks PA-5410,palo alto networks pa-5410,Palo Alto Networks,UNKNOWN,PA-5410,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5410
Palo Alto Networks PA-5420,palo alto networks pa-5420,Palo Alto Networks,UNKNOWN,PA-5420,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5420
Palo Alto Networks PA-5430,palo alto networks pa-5430,Palo Alto Networks,UNKNOWN,PA-5430,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5430
Palo Alto Networks PA-5450,palo alto networks pa-5450,Palo Alto Networks,UNKNOWN,PA-5450,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5450
Palo Alto Networks PA-820,palo alto networks pa-820,Palo Alto Networks,UNKNOWN,PA-820,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-820
Palo Alto Networks PA-850,palo alto networks pa-850,Palo Alto Networks,UNKNOWN,PA-850,https://www.paloaltonetworks.com/network-security,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-850
Panduit Eagle-I,panduit eagle-i,UNKNOWN,panduit eagle-i,UNKNOWN,LOCAL_RULESET,panduit eagle-i,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Panduit Eagle-I
Panduit Hawk-I,panduit hawk-i,UNKNOWN,panduit hawk-i,UNKNOWN,LOCAL_RULESET,panduit hawk-i,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Panduit Hawk-I
POLYCOM ACCESS DIRECTOR,polycom access director,UNKNOWN,polycom access director,UNKNOWN,LOCAL_RULESET,polycom access director,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,POLYCOM ACCESS DIRECTOR
POLYCOM CMA 4000,polycom cma 4000,UNKNOWN,polycom cma,4000,LOCAL_RULESET,polycom cma,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,POLYCOM CMA 4000
Polycom DMA 7000,polycom dma 7000,UNKNOWN,polycom dma,7000,LOCAL_RULESET,polycom dma,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Polycom DMA 7000
POLYCOM RMX 2000,polycom rmx 2000,UNKNOWN,polycom rmx,2000,LOCAL_RULESET,polycom rmx,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,POLYCOM RMX 2000
Polycom RPCS 1830,polycom rpcs 1830,UNKNOWN,polycom rpcs,1830,LOCAL_RULESET,polycom rpcs,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Polycom RPCS 1830
Procera PacketLogic PL8840,procera packetlogic pl8840,UNKNOWN,procera packetlogic pl8840,UNKNOWN,LOCAL_RULESET,procera packetlogic pl8840,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Procera PacketLogic PL8840
Procera Procera Server,procera procera server,UNKNOWN,procera procera,UNKNOWN,LOCAL_RULESET,procera procera,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Procera Procera Server
PROTEGO NETWORKS MARS-50,protego networks mars-50,UNKNOWN,protego networks mars-50,UNKNOWN,LOCAL_RULESET,protego networks mars-50,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,PROTEGO NETWORKS MARS-50
Pure Storage FA-X20R3,pure storage fa-x20r3,UNKNOWN,pure fa-x20r3,UNKNOWN,LOCAL_RULESET,pure fa-x20r3,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Pure Storage FA-X20R3
Qnap QNAP 1U,qnap qnap 1u,Qnap,1u,UNKNOWN,https://www.qnap.com/en-us/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Qnap QNAP 1U
Qnap QNAP 2U,qnap qnap 2u,Qnap,he best enterprise surveillance solution connect expansion units qxp-40g2uc qxp- qxp-830s-3808 view all customize drive usage qda-ump4a qda-ump4,1630S-3816,https://www.qnap.com/en-us/,he best enterprise surveillance solution connect storage expansion units qxp-40g2uc qxp-1630s-3816 qxp-830s-3808 view all customize drive usage qda-ump4a qda-ump4,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,he best enterprise surveillance solution connect expansion units qxp-40g2uc qxp- qxp-830s-3808 view all customize drive usage qda-ump4a qda-ump4
Qnap QNAP REXP-1600U-RP,qnap qnap rexp-1600u-rp,Qnap,rexp-,1600U-RP,https://www.qnap.com/en-us/,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,rexp-
Qnap QNAP TS-EC2480U-RP Turbo NAS,qnap qnap ts-ec2480u-rp turbo nas,Qnap,networking surveillance expansion accessory dual-controller nas es2486afdc new es1686dc r2 es2486dc view all all-flash nas,UNKNOWN,https://www.qnap.com/en-us/,networking surveillance expansion accessory dual-controller nas es2486afdc new es1686dc r2 es2486dc view all all-flash nas ,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,networking surveillance expansion accessory dual-controller nas es2486afdc new es1686dc r2 es2486dc view all all-flash nas
QUALYS QGSA-2120-D2,qualys qgsa-2120-d2,UNKNOWN,qualys qgsa-,2120-D2,LOCAL_RULESET,qualys qgsa-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,QUALYS QGSA-2120-D2
Quanta Computer T1048-LB9A,quanta computer t1048-lb9a,UNKNOWN,quanta computer t1048-lb9a,UNKNOWN,LOCAL_RULESET,quanta computer t1048-lb9a,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Quanta Computer T1048-LB9A
QUANTEL 113,quantel 113,UNKNOWN,quantel,113,LOCAL_RULESET,quantel,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,QUANTEL 113
QUANTEL 116-7,quantel 116-7,UNKNOWN,quantel,116-7,LOCAL_RULESET,quantel,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,QUANTEL 116-7
QUANTEL SQ SERVER,quantel sq server,UNKNOWN,quantel sq,UNKNOWN,LOCAL_RULESET,quantel sq,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,QUANTEL SQ SERVER
QUANTEL Video Server,quantel video server,UNKNOWN,quantel video,UNKNOWN,LOCAL_RULESET,quantel video,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,QUANTEL Video Server
Radware Defensepro 20,radware defensepro 20,UNKNOWN,radware defensepro 20,UNKNOWN,LOCAL_RULESET,radware defensepro 20,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Radware Defensepro 20
Raritan COMMANDCENTER,raritan commandcenter,UNKNOWN,raritan commandcenter,UNKNOWN,LOCAL_RULESET,raritan commandcenter,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan COMMANDCENTER
Raritan CommandCenter - CC-SG-V1,raritan commandcenter - cc-sg-v1,UNKNOWN,raritan commandcenter - cc-sg-v1,UNKNOWN,LOCAL_RULESET,raritan commandcenter - cc-sg-v1,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan CommandCenter - CC-SG-V1
Raritan DOMINION KX2-216,raritan dominion kx2-216,UNKNOWN,raritan dominion kx2-,216,LOCAL_RULESET,raritan dominion kx2-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Raritan DOMINION KX2-216
Raritan DOMINION KX2-232,raritan dominion kx2-232,UNKNOWN,raritan dominion kx2-,232,LOCAL_RULESET,raritan dominion kx2-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Raritan DOMINION KX2-232
